subject,stimulus,response,goodness,reactionTime
experimentMFC_2,s8_t1_r2,fl,3,10.957498000000214
experimentMFC_2,s7_t1_r2,fl,2,4.86489229999961
experimentMFC_2,s6_t1_r2,fl,2,3.5593973000000005
experimentMFC_2,s9_t1_r2,fl,3,2.2798487000000023
experimentMFC_2,s4_t1_r2,fl,3,3.029459400000178
experimentMFC_2,s1_t1_r2,fl,3,3.991833999999926
experimentMFC_2,s10_t1_r2,fl,2,2.6592298000000483
experimentMFC_2,s2_t1_r2,fl,4,3.2396303000000444
experimentMFC_2,s5_t1_r2,fl,3,7.10257509999974
experimentMFC_2,s3_t1_r2,fl,2,2.619078300000183
experimentMFC_2,s2_t1_r2,fl,4,3.2289045999996238
experimentMFC_2,s8_t1_r2,fl,4,3.080047900000409
experimentMFC_2,s3_t1_r2,fl,2,2.4984793000003265
experimentMFC_2,s5_t1_r2,fl,2,7.031998999999814
experimentMFC_2,s1_t1_r2,fl,4,3.199954199999865
experimentMFC_2,s9_t1_r2,fl,3,2.8398723999998765
experimentMFC_2,s10_t1_r2,fl,2,3.295153500000197
experimentMFC_2,s4_t1_r2,fl,3,3.4382096999997884
experimentMFC_2,s6_t1_r2,fl,2,3.509863100000075
experimentMFC_2,s7_t1_r2,fl,2,2.779411600000003
experimentMFC_2,s8_t1_r2,fl,2,3.174850699999752
experimentMFC_2,s3_t1_r2,fl,2,3.190961000000243
experimentMFC_2,s2_t1_r2,fl,4,3.649084600000151
experimentMFC_2,s7_t1_r2,fl,2,2.9289617000004
experimentMFC_2,s4_t1_r2,fl,3,3.009707200000321
experimentMFC_2,s6_t1_r2,fl,2,1.7806906000000708
experimentMFC_2,s1_t1_r2,fl,3,3.1673352000002524
experimentMFC_2,s9_t1_r2,fl,2,4.224745299999995
experimentMFC_2,s5_t1_r2,fl,2,7.021868599999834
experimentMFC_2,s10_t1_r2,fl,2,2.789454599999772
